"ID","OCCUPATION_TYPE"
0,"Unknown"
1,"Managers"
2,"Core staff"
3,"Accountants"
4,"Medicine staff"
5,"Low-skill Laborers"
6,"High skill tech staff"
7,"Private service staff"
8,"Drivers"
9,"HR staff"
10,"Laborers"
11,"Sales staff"
12,"Secretaries"
13,"Cooking staff"
14,"Realty agents"
15,"Cleaning staff"
16,"Security staff"
17,"Waiters/barmen staff"
18,"IT staff"
